Ìè-8ÌÒÂ-5 (ÒÂ3-117ÂÌ) G = 13000 H0 = 400 T = 15
0,00000 400,00000 0,00000 -4,00000 0,00000 45,00000 191,00000 1,00000 0,00000 0,00000 0,00000 
3,74775 400,00833 3,74775 -3,81990 0,00000 45,00000 190,60903 1,17000 0,10000 0,18010 0,00000 
7,48772 400,03329 7,48772 -3,63943 0,00000 45,00000 190,21127 1,17000 0,20000 0,36057 -0,11263 
11,21973 400,07483 11,21973 -3,45856 0,00000 45,00000 189,80677 1,17000 0,30000 0,54144 -0,11454 
14,94362 400,13293 14,94362 -3,27728 0,00000 45,00000 189,39557 1,17000 0,40000 0,72272 -0,11643 
18,65923 400,20755 18,65923 -3,09558 0,00000 45,00000 188,97774 1,17000 0,50000 0,90442 -0,11831 
22,36637 400,29865 22,36637 -2,91342 0,00000 45,00000 188,55332 1,17000 0,60000 1,08658 -0,12018 
26,06489 400,40619 26,06489 -2,73079 0,00000 45,00000 188,12234 1,17000 0,70000 1,26921 -0,12203 
29,75463 400,53015 29,75463 -2,54767 0,00000 45,00000 187,68486 1,17000 0,80000 1,45233 -0,12388 
33,43541 400,67047 33,43541 -2,36405 0,00000 45,00000 187,24092 1,17000 0,90000 1,63595 -0,12571 
37,10708 400,82712 37,10708 -2,17989 0,00000 45,00000 186,79056 1,17000 1,00000 1,82011 -0,12752 
40,76946 401,00007 40,76946 -1,99519 0,00000 45,00000 186,33381 1,17000 1,10000 2,00481 -0,12933 
44,42241 401,18927 44,42241 -1,80991 0,00000 45,00000 185,87073 1,17000 1,20000 2,19009 -0,13113 
48,06575 401,39468 48,06575 -1,62405 0,00000 45,00000 185,40133 1,17000 1,30000 2,37595 -0,13291 
51,69933 401,61627 51,69933 -1,43758 0,00000 45,00000 184,92567 1,17000 1,40000 2,56242 -0,13469 
55,32298 401,85400 55,32298 -1,25047 0,00000 45,00000 184,44376 1,17000 1,50000 2,74953 -0,13645 
58,93655 402,10782 58,93655 -1,06270 0,00000 45,00000 183,95565 1,17000 1,60000 2,93730 -0,13821 
62,53988 402,37769 62,53988 -0,87426 0,00000 45,00000 183,46137 1,17000 1,70000 3,12574 -0,13996 
66,13280 402,66358 66,13280 -0,68512 0,00000 45,00000 182,96094 1,17000 1,80000 3,31488 -0,14170 
69,71516 402,96544 69,71516 -0,49526 0,00000 45,00000 182,45440 1,17000 1,90000 3,50474 -0,14343 
73,28681 403,28323 73,28681 -0,30465 0,00000 45,00000 181,94177 1,17000 2,00000 3,69535 -0,14516 
76,84758 403,61691 76,84758 -0,11328 0,00000 45,00000 181,42308 1,17000 2,10000 3,88672 -0,14687 
80,39732 403,96643 80,39732 0,07889 0,00000 45,00000 180,89834 1,17000 2,20000 4,07889 -0,14858 
83,93587 404,33176 83,93587 0,27188 0,00000 45,00000 180,36759 1,17000 2,30000 4,27188 -0,15029 
87,46307 404,71285 87,46307 0,46571 0,00000 45,00000 179,83085 1,17000 2,40000 4,46571 -0,15198 
90,97878 405,10966 90,97878 0,66041 0,00000 45,00000 179,28813 1,17000 2,50000 4,66041 -0,15368 
94,48282 405,52214 94,48282 0,85601 0,00000 45,00000 178,73945 1,17000 2,60000 4,85601 -0,15536 
